x,F893,x,F893,x,F893,x,F893,x,F893
1.93711,0.277799,1.91668,0.276778,1.8839,0.272768,2.14057,2.66938,2.14057,2.66938
1.94707,0.279054,1.92665,0.277249,1.89359,0.271297,2.14568,2.67784,2.14568,2.67784
1.95704,0.28084,1.93662,0.277509,1.90334,0.269881,2.15079,2.68764,2.15079,2.68764
1.96701,0.283268,1.94659,0.278832,1.91312,0.270027,2.15589,2.69738,2.15589,2.69738
1.97699,0.285267,1.95657,0.280616,1.92292,0.269985,2.16098,2.70616,2.16098,2.70616
1.98696,0.288255,1.96654,0.282993,1.93274,0.26989,2.16607,2.71396,2.16607,2.71396
1.99693,0.292168,1.97652,0.285177,1.94256,0.271481,2.17114,2.72104,2.17114,2.72104
2.00691,0.299056,1.9865,0.288117,1.9524,0.274516,2.17621,2.72418,2.17621,2.72418
2.01612,0.309614,1.99648,0.292099,1.96224,0.279232,2.18128,2.70658,2.18128,2.70658
2.02548,0.317789,2.00647,0.29833,1.97209,0.285422,2.18635,2.72677,2.18635,2.72677
2.03497,0.328295,2.01645,0.30846,1.98195,0.292313,2.19141,2.70553,2.19141,2.70553
2.04452,0.33892,2.02621,0.320958,1.99182,0.300158,2.19647,2.7207,2.19647,2.7207
2.05386,0.352822,2.03599,0.332498,2.00169,0.309465,2.20152,2.69482,2.20152,2.69482
2.06323,0.368972,2.04577,0.343205,2.01156,0.323043,2.20657,2.70293,2.20657,2.70293
2.07268,0.381005,2.05558,0.357263,2.02144,0.335992,2.21161,2.66878,2.21161,2.66878
2.08215,0.388433,2.06541,0.372631,2.03135,0.348661,2.21665,2.67107,2.21665,2.67107
2.09166,0.395247,2.07525,0.381379,2.04127,0.361448,2.22169,2.6319,2.22169,2.6319
2.10119,0.401584,2.08511,0.388817,2.0512,0.375187,2.22672,2.62988,2.22672,2.62988
2.11078,0.407355,2.09498,0.395653,2.06114,0.390722,2.23174,2.58726,2.23174,2.58726
2.12039,0.41278,2.10486,0.402007,2.07109,0.397497,2.23677,2.5799,2.23677,2.5799
2.13004,0.417729,2.11475,0.407827,2.08105,0.403646,2.24179,2.56311,2.24179,2.56311
2.1397,0.422435,2.12465,0.413265,2.09101,0.409247,2.2474,2.51523,2.2474,2.51523
2.1494,0.426805,2.13456,0.418276,2.10097,0.414483,2.25296,2.4897,2.25296,2.4897
2.15909,0.431014,2.14447,0.422989,2.11094,0.41931,2.25841,2.43939,2.25841,2.43939
2.16883,0.434932,2.1544,0.427501,2.12092,0.423871,2.26383,2.41759,2.26383,2.41759
2.17859,0.438688,2.16433,0.43171,2.13089,0.428108,2.26921,2.36231,2.26921,2.36231
2.18838,0.442244,2.17428,0.43564,2.14087,0.43215,2.27455,2.33513,2.27455,2.33513
2.1982,0.445707,2.18423,0.439464,2.15086,0.435973,2.27987,2.28201,2.27987,2.28201
2.20804,0.449015,2.19419,0.44305,2.16084,0.439683,2.28515,2.24696,2.28515,2.24696
2.21789,0.452261,2.20415,0.44658,2.17083,0.443183,2.29042,2.19417,2.29042,2.19417
2.22777,0.455384,2.21412,0.449908,2.18082,0.446556,2.29566,2.14947,2.29566,2.14947
2.23766,0.458383,2.22409,0.453224,2.19081,0.449786,2.30088,2.09541,2.30088,2.09541
2.24756,0.461078,2.23406,0.456371,2.2008,0.452955,2.30608,2.05141,2.30608,2.05141
2.25748,0.463607,2.24404,0.459196,2.21079,0.455992,2.31128,1.99512,2.31128,1.99512
2.26741,0.466091,2.25402,0.461876,2.22079,0.458994,2.31646,1.94606,2.31646,1.94606
2.27735,0.46854,2.264,0.464455,2.23078,0.461884,2.3219,1.89166,2.3219,1.89166
2.28729,0.470915,2.27399,0.466975,2.24078,0.464528,2.32735,1.83821,2.32735,1.83821
2.29725,0.473244,2.28397,0.46939,2.25078,0.466918,2.33304,1.78565,2.33304,1.78565
2.3072,0.475532,2.29396,0.471803,2.26078,0.469218,2.33896,1.73256,2.33896,1.73256
2.31717,0.477788,2.30395,0.474138,2.27077,0.471451,2.3451,1.67787,2.3451,1.67787
2.32713,0.479991,2.31394,0.476439,2.28077,0.473651,2.35145,1.62073,2.35145,1.62073
2.3371,0.482224,2.32394,0.478683,2.29077,0.475816,2.35769,1.56115,2.35769,1.56115
2.34707,0.484381,2.33393,0.480952,2.30077,0.477924,2.36413,1.49756,2.36413,1.49756
2.35705,0.486568,2.34392,0.483138,2.31077,0.479965,2.37076,1.43008,2.37076,1.43008
2.36703,0.488634,2.35392,0.485337,2.32077,0.482027,2.37757,1.36337,2.37757,1.36337
2.377,0.490738,2.36391,0.487461,2.33076,0.483997,2.38456,1.29962,2.38456,1.29962
2.38699,0.492724,2.37391,0.489601,2.34076,0.485958,2.3917,1.23679,2.3917,1.23679
2.39697,0.494761,2.3839,0.491618,2.35076,0.487846,2.39901,1.17496,2.39901,1.17496
2.40695,0.496756,2.3939,0.493672,2.36076,0.489734,2.40645,1.11314,2.40645,1.11314
2.41694,0.49859,2.40389,0.495679,2.37076,0.491554,2.4142,1.0516,2.4142,1.0516
2.42692,0.500771,2.41389,0.49752,2.38076,0.493396,2.42222,0.99165,2.42222,0.99165
2.43691,0.5026,2.42389,0.499714,2.39076,0.49519,2.43034,0.933218,2.43034,0.933218
2.4469,0.504781,2.43388,0.501544,2.40076,0.497025,2.43869,0.876441,2.43869,0.876441
2.45688,0.506546,2.44388,0.503735,2.41076,0.498807,2.44723,0.819615,2.44723,0.819615
2.46687,0.508536,2.45388,0.505523,2.42076,0.501438,2.45594,0.764342,2.45594,0.764342
2.47686,0.509948,2.46388,0.507576,2.43076,0.502604,2.4648,0.710663,2.4648,0.710663
2.48685,0.511533,2.47387,0.509022,2.44076,0.504607,2.4738,0.654745,2.4738,0.654745
2.49684,0.513658,2.48387,0.510604,2.45076,0.506497,2.48285,0.601673,2.48285,0.601673
2.50683,0.513876,2.49387,0.512902,2.46076,0.508317,2.49155,0.587642,2.49155,0.587642
2.51682,0.515425,2.50387,0.512861,2.47076,0.510244,2.49993,0.601314,2.49993,0.601314
2.52682,0.517178,2.51363,0.514763,2.48076,0.511655,2.50789,0.613941,2.50789,0.613941
2.53681,0.502218,2.52341,0.514838,2.49076,0.51311,2.51585,0.624336,2.51585,0.624336
2.5468,0.516494,2.5332,0.51397,2.50076,0.513848,2.52381,0.632456,2.52381,0.632456
2.55679,0.510802,2.54299,0.508772,2.51076,0.513333,2.53178,0.638697,2.53178,0.638697
2.56678,0.516086,2.55279,0.513524,2.52076,0.515574,2.53974,0.643424,2.53974,0.643424
2.57677,0.512292,2.56259,0.508453,2.53076,0.499481,2.5477,0.647011,2.5477,0.647011
2.58676,0.515828,2.5724,0.51228,2.54076,0.515404,2.55566,0.649738,2.55566,0.649738
2.59675,0.510981,2.58223,0.507722,2.55076,0.496396,2.56362,0.651821,2.56362,0.651821
2.60675,0.513569,2.59206,0.5105,2.56076,0.514247,2.57158,0.653429,2.57158,0.653429
2.61674,0.506078,2.6019,0.506084,2.57076,0.49519,2.57955,0.654683,2.57955,0.654683
2.62673,0.510993,2.61175,0.508317,2.58076,0.511974,2.58751,0.655667,2.58751,0.655667
2.63673,0.503654,2.62161,0.503884,2.59076,0.493247,2.59547,0.656693,2.59547,0.656693
2.64672,0.50732,2.63146,0.505168,2.60076,0.508522,2.60354,0.657538,2.60354,0.657538
2.65671,0.502481,2.64133,0.500722,2.61076,0.490663,2.61161,0.65784,2.61161,0.65784
2.66671,0.498173,2.6512,0.50082,2.62076,0.50407,2.61969,0.658053,2.61969,0.658053
2.67627,0.496086,2.66108,0.496308,2.63076,0.487415,2.62749,0.655602,2.62749,0.655602
2.68585,0.491477,2.67096,0.495697,2.64076,0.498837,2.63529,0.652722,2.63529,0.652722
2.69545,0.491463,2.68085,0.490541,2.65076,0.483567,2.64322,0.649281,2.64322,0.649281
2.70508,0.484445,2.69073,0.489692,2.66076,0.493158,2.65125,0.646092,2.65125,0.646092
2.71471,0.4828,2.70062,0.484212,2.67076,0.478779,2.65952,0.643828,2.65952,0.643828
2.72435,0.476536,2.71052,0.482991,2.68076,0.48701,2.66813,0.642385,2.66813,0.642385
2.734,0.474713,2.72041,0.477115,2.69076,0.473809,2.67703,0.641625,2.67703,0.641625
2.74367,0.467915,2.73031,0.475268,2.70076,0.480184,2.68614,0.641429,2.68614,0.641429
2.75335,0.465329,2.74022,0.468767,2.71076,0.467112,2.69543,0.641752,2.69543,0.641752
2.76305,0.457742,2.75013,0.466516,2.72076,0.471782,2.70486,0.64254,2.70486,0.64254
2.77277,0.454142,2.76003,0.459621,2.73076,0.458715,2.71441,0.643772,2.71441,0.643772
2.7825,0.445272,2.76995,0.455485,2.74076,0.461648,2.72404,0.645438,2.72404,0.645438
2.79224,0.439557,2.77987,0.447999,2.75076,0.450058,2.73375,0.647548,2.73375,0.647548
2.80198,0.429639,2.78979,0.441473,2.76076,0.450244,2.74352,0.650105,2.74352,0.650105
2.81173,0.417507,2.79972,0.432481,2.77076,0.438595,2.75333,0.653201,2.75333,0.653201
2.82149,0.402052,2.80964,0.42047,2.78076,0.436616,2.76316,0.656699,2.76316,0.656699
2.83125,0.393485,2.81957,0.406252,2.79076,0.423914,2.77299,0.660701,2.77299,0.660701
2.84104,0.382283,2.8295,0.395798,2.80076,0.418992,2.78283,0.66226,2.78283,0.66226
2.85084,0.37603,2.83945,0.384381,2.81076,0.405092,2.79224,0.669068,2.79224,0.669068
2.86068,0.36796,2.8494,0.378146,2.82052,0.392499,2.80127,0.674938,2.80127,0.674938
2.87054,0.363368,2.85935,0.36965,2.83034,0.380844,2.80994,0.681146,2.80994,0.681146
2.88041,0.358016,2.86932,0.365007,2.84016,0.372286,2.8183,0.690556,2.8183,0.690556
2.8903,0.355142,2.87928,0.359227,2.85002,0.362901,2.82636,0.700504,2.82636,0.700504
2.90019,0.352118,2.88925,0.356172,2.85988,0.35795,2.83416,0.708551,2.83416,0.708551
2.9101,0.350356,2.89923,0.352931,2.86977,0.351707,2.84152,0.724491,2.84152,0.724491
2.92002,0.349041,2.9092,0.350952,2.87968,0.34812,2.84868,0.748121,2.84868,0.748121
2.92994,0.348354,2.91918,0.349391,2.88959,0.344112,2.85551,0.796873,2.85551,0.796873
2.93986,0.348156,2.92916,0.348474,2.89953,0.341342,2.86217,0.828451,2.86217,0.828451
2.94979,0.348386,2.93914,0.348104,2.90946,0.339024,2.86869,0.872949,2.86869,0.872949
2.95972,0.348958,2.94912,0.348132,2.91941,0.337097,2.87508,0.921444,2.87508,0.921444
2.96965,0.349691,2.9591,0.34857,2.92935,0.335889,2.88135,0.973889,2.88135,0.973889
2.97959,0.350614,2.96885,0.349275,2.9393,0.335239,2.8875,1.02998,2.8875,1.02998
2.98953,0.351618,2.97861,0.3501,2.94925,0.33503,2.89356,1.08927,2.89356,1.08927
2.99947,0.35274,2.98839,0.351069,2.9592,0.335148,2.89952,1.14925,2.89952,1.14925
3.00941,0.353935,2.99818,0.35215,2.96915,0.335512,2.9054,1.20981,2.9054,1.20981
3.01936,0.355212,3.00798,0.353276,2.9791,0.336032,2.9112,1.27279,2.9112,1.27279
3.02931,0.356511,3.01779,0.354503,2.98906,0.336731,2.91694,1.33794,2.91694,1.33794
3.03926,0.357829,3.0276,0.355773,2.99901,0.337549,2.92261,1.40502,2.92261,1.40502
3.0492,0.359122,3.03742,0.35708,3.00897,0.338449,2.92822,1.47376,2.92822,1.47376
3.05915,0.360418,3.04724,0.358342,3.01893,0.339406,2.93377,1.54324,2.93377,1.54324
3.0691,0.361676,3.05706,0.359608,3.0289,0.340405,2.93933,1.61313,2.93933,1.61313
3.07905,0.362924,3.06689,0.360839,3.03886,0.341423,2.94486,1.68559,2.94486,1.68559
3.08877,0.363891,3.07673,0.362069,3.04883,0.342411,2.95035,1.75999,2.95035,1.75999
3.0985,0.365121,3.08633,0.363067,3.0588,0.343374,2.95579,1.83116,2.95579,1.83116
3.10822,0.365468,3.09594,0.364265,3.06877,0.344326,2.96124,1.88282,2.96124,1.88282
3.11772,0.367049,3.10554,0.364699,3.07874,0.345079,2.96664,1.89544,2.96664,1.89544
3.12722,0.367095,3.11515,0.366158,3.08872,0.346037,2.97202,1.90116,2.97202,1.90116
3.13672,0.368947,3.12454,0.366387,3.09869,0.346542,2.97739,1.90023,2.97739,1.90023
3.14622,0.368124,3.13393,0.367905,3.10866,0.347432,2.98273,1.89466,2.98273,1.89466
3.15551,0.370247,3.14332,0.367932,3.11864,0.347532,2.98805,1.88577,2.98805,1.88577
3.1646,0.369763,3.15271,0.369346,3.12861,0.348432,2.99337,1.8639,2.99337,1.8639
3.1735,0.371258,3.16211,0.36911,3.13859,0.348568,2.99866,1.84804,2.99866,1.84804
3.18222,0.370576,3.1715,0.370263,3.14833,0.349024,3.00395,1.83195,3.00395,1.83195
3.19062,0.371917,3.18089,0.369967,3.15766,0.348967,3.0092,1.81306,3.0092,1.81306
3.19886,0.371525,3.19028,0.370961,3.16679,0.349308,3.01442,1.7972,3.01442,1.7972
3.20709,0.372402,3.19947,0.37063,3.17573,0.349014,3.01965,1.80166,3.01965,1.80166
3.21533,0.372024,3.20846,0.371463,3.18467,0.349246,3.02488,1.77077,3.02488,1.77077
3.22357,0.372613,3.21727,0.371158,3.1936,0.349048,3.03008,1.74598,3.03008,1.74598
3.23165,0.372462,3.2259,0.371687,3.2026,0.349127,3.03585,1.72791,3.03585,1.72791
3.23985,0.372817,3.23436,0.371653,3.21159,0.348936,3.04153,1.71102,3.04153,1.71102
3.24804,0.372807,3.24282,0.371984,3.22064,0.348814,3.04715,1.69406,3.04715,1.69406
3.25632,0.373068,3.25128,0.372029,3.22969,0.348482,3.05271,1.67744,3.05271,1.67744
3.26461,0.37309,3.25974,0.372325,3.23879,0.348448,3.05823,1.66116,3.05823,1.66116
3.27299,0.373403,3.2682,0.372423,3.24789,0.348135,3.0637,1.64519,3.0637,1.64519
3.28122,0.373553,3.27674,0.372739,3.25704,0.348078,3.06913,1.62951,3.06913,1.62951
3.28965,0.37392,3.28529,0.372941,3.26619,0.347787,3.07452,1.6141,3.07452,1.6141
3.29778,0.374248,3.29391,0.373332,3.27544,0.347719,3.07987,1.59896,3.07987,1.59896
3.30614,0.374585,3.30253,0.373709,3.28469,0.3475,3.0852,1.58394,3.0852,1.58394
3.31449,0.375009,3.31123,0.374127,3.29402,0.347448,3.0905,1.56916,3.0905,1.56916
3.32304,0.375457,3.31992,0.374567,3.30336,0.34732,3.09577,1.55666,3.09577,1.55666
3.33159,0.375942,3.32869,0.375072,3.31278,0.347394,3.10104,1.54582,3.10104,1.54582
3.34031,0.376422,3.33746,0.375578,3.32219,0.347342,3.10629,1.53636,3.10629,1.53636
3.3491,0.376886,3.34637,0.376103,3.33168,0.347548,3.11152,1.528,3.11152,1.528
3.35812,0.377237,3.35494,0.376583,3.34116,0.347711,3.11672,1.52061,3.11672,1.52061
3.36726,0.377688,3.36369,0.376983,3.35075,0.348022,3.12191,1.51407,3.12191,1.51407
3.37657,0.378265,3.37257,0.377501,3.36036,0.348343,3.12709,1.50831,3.12709,1.50831
3.38596,0.378969,3.38168,0.378152,3.37004,0.348776,3.13224,1.50325,3.13224,1.50325
3.39547,0.379794,3.39089,0.378921,3.37973,0.349328,3.13739,1.49886,3.13739,1.49886
3.40508,0.380748,3.40026,0.37981,3.38947,0.349973,3.14252,1.49552,3.14252,1.49552
3.41476,0.381835,3.40975,0.380836,3.39923,0.35071,3.14764,1.49282,3.14764,1.49282
3.4245,0.383048,3.41934,0.381984,3.40904,0.351557,3.15275,1.49066,3.15275,1.49066
3.4343,0.384386,3.42901,0.383261,3.41888,0.352479,3.15785,1.48904,3.15785,1.48904
3.44413,0.385838,3.43874,0.384653,3.42875,0.353447,3.16294,1.48797,3.16294,1.48797
3.454,0.387406,3.44852,0.386162,3.43863,0.354464,3.16802,1.48746,3.16802,1.48746
3.46389,0.389062,3.45835,0.387781,3.44852,0.355519,3.1731,1.4875,3.1731,1.4875
3.4738,0.390822,3.46821,0.389489,3.45843,0.356522,3.17817,1.48812,3.17817,1.48812
3.48373,0.392589,3.4781,0.391269,3.46834,0.357585,3.18323,1.48938,3.18323,1.48938
3.49368,0.394435,3.48801,0.393076,3.47827,0.358797,3.18829,1.49088,3.18829,1.49088
3.50363,0.396305,3.49794,0.394943,3.4882,0.360157,3.19334,1.49309,3.19334,1.49309
3.5136,0.398262,3.50788,0.396857,3.49815,0.361643,3.19839,1.496,3.19839,1.496
3.52357,0.400274,3.51784,0.398861,3.50811,0.36328,3.20343,1.49954,3.20343,1.49954
3.53355,0.402314,3.5278,0.400885,3.51808,0.365058,3.20847,1.50365,3.20847,1.50365
3.54353,0.40438,3.53777,0.402956,3.52805,0.36686,3.21351,1.5083,3.21351,1.5083
3.55351,0.405797,3.54774,0.404916,3.53803,0.368684,3.21854,1.51348,3.21854,1.51348
3.5635,0.407191,3.55772,0.406169,3.54801,0.370608,3.22357,1.5192,3.22357,1.5192
3.57349,0.408809,3.56771,0.407684,3.558,0.372656,3.2286,1.52544,3.2286,1.52544
3.58348,0.410386,3.57769,0.409273,3.56799,0.37483,3.23363,1.53225,3.23363,1.53225
3.59347,0.411718,3.58768,0.410913,3.57798,0.377011,3.23865,1.53886,3.23865,1.53886
3.60347,0.412298,3.59768,0.411761,3.58797,0.378939,3.24367,1.5464,3.24367,1.5464
3.61346,0.41306,3.60767,0.412355,3.59796,0.379837,3.24868,1.57463,3.24868,1.57463
3.62346,0.414111,3.61766,0.413316,3.60796,0.379558,3.25397,1.58568,3.25397,1.58568
3.63346,0.413681,3.62766,0.413951,3.61795,0.379923,3.25923,1.58803,3.25923,1.58803
3.64345,0.412503,3.63765,0.412932,3.62795,0.380079,3.26447,1.58951,3.26447,1.58951
3.65345,0.412705,3.64765,0.4118,3.63795,0.379803,3.26968,1.61278,3.26968,1.61278
3.66345,0.422735,3.65764,0.416455,3.64794,0.38113,3.2748,1.6042,3.2748,1.6042
3.67345,0.431715,3.66764,0.427792,3.65794,0.382646,3.27992,1.59502,3.27992,1.59502
3.68344,0.435942,3.67764,0.434015,3.66794,0.385115,3.28502,1.60692,3.28502,1.60692
3.69321,0.439126,3.68763,0.437583,3.67794,0.38802,3.29011,1.58929,3.29011,1.58929
3.70299,0.442594,3.69763,0.44124,3.68794,0.39026,3.29519,1.60135,3.29519,1.60135
3.71276,0.44543,3.70763,0.444034,3.69793,0.392833,3.30026,1.58595,3.30026,1.58595
3.72255,0.44795,3.71762,0.447156,3.70793,0.394581,3.30532,1.59602,3.30532,1.59602
3.73234,0.450402,3.72762,0.449206,3.71793,0.396839,3.31037,1.58254,3.31037,1.58254
3.74213,0.452454,3.73762,0.451548,3.72793,0.398184,3.31542,1.59273,3.31542,1.59273
3.75192,0.454071,3.74761,0.453591,3.73793,0.400357,3.32046,1.57932,3.32046,1.57932
3.76173,0.455773,3.75761,0.455406,3.74749,0.40111,3.3255,1.58989,3.3255,1.58989
3.77153,0.457318,3.76761,0.45705,3.75711,0.403075,3.33052,1.57606,3.33052,1.57606
3.78134,0.458694,3.77717,0.458194,3.76674,0.40358,3.33555,1.58596,3.33555,1.58596
3.79115,0.459614,3.78676,0.459671,3.77642,0.405353,3.34057,1.56929,3.34057,1.56929
3.80098,0.46086,3.79634,0.460517,3.78612,0.405636,3.34657,1.57724,3.34657,1.57724
3.81083,0.461558,3.80595,0.461779,3.79585,0.407302,3.35247,1.56519,3.35247,1.56519
3.82069,0.462644,3.81556,0.462402,3.8056,0.40722,3.35819,1.57805,3.35819,1.57805
3.83055,0.463153,3.82519,0.463394,3.81536,0.409716,3.36376,1.55291,3.36376,1.55291
3.84043,0.463995,3.83482,0.463874,3.82513,0.408766,3.36925,1.57112,3.36925,1.57112
3.85031,0.464409,3.84447,0.464712,3.83491,0.410804,3.37469,1.56135,3.37469,1.56135
3.86021,0.465143,3.85413,0.465063,3.84471,0.409298,3.38009,1.55585,3.38009,1.55585
3.87012,0.465086,3.86382,0.465788,3.85453,0.412232,3.38545,1.56821,3.38545,1.56821
3.88002,0.466125,3.87352,0.465549,3.86436,0.410483,3.39076,1.55268,3.39076,1.55268
3.88994,0.465923,3.88324,0.466727,3.8742,0.412592,3.39604,1.5577,3.39604,1.5577
3.89986,0.466885,3.89298,0.466339,3.88405,0.4115,3.40126,1.55211,3.40126,1.55211
3.90978,0.466648,3.90273,0.467444,3.89392,0.413674,3.40647,1.55426,3.40647,1.55426
3.91971,0.467528,3.91249,0.46704,3.90379,0.408718,3.41165,1.54599,3.41165,1.54599
3.92964,0.467235,3.92226,0.468048,3.91367,0.413851,3.41681,1.55636,3.41681,1.55636
3.93957,0.468063,3.93205,0.467602,3.92356,0.414318,3.42194,1.54435,3.42194,1.54435
3.94951,0.46774,3.94185,0.468536,3.93345,0.413842,3.42705,1.54735,3.42705,1.54735
3.95945,0.468528,3.95166,0.468091,3.94334,0.414727,3.43215,1.54345,3.43215,1.54345
3.9694,0.468512,3.96148,0.468977,3.95324,0.414889,3.43724,1.54712,3.43724,1.54712
3.97934,0.468965,3.97131,0.468515,3.96315,0.416007,3.4423,1.53702,3.4423,1.53702
3.98929,0.463278,3.98115,0.468004,3.97306,0.415482,3.44736,1.54925,3.44736,1.54925
3.99924,0.468904,3.991,0.468997,3.98297,0.416358,3.45242,1.53736,3.45242,1.53736
4.0092,0.469263,4.00085,0.469988,3.99288,0.416577,3.45746,1.54057,3.45746,1.54057
4.01916,0.470584,4.01072,0.469538,4.0028,0.418101,3.4625,1.53705,3.4625,1.53705
4.02911,0.470202,4.02058,0.470572,4.01272,0.419409,3.46754,1.548,3.46754,1.548
4.03907,0.469808,4.03045,0.470092,4.02265,0.416185,3.47258,1.53473,3.47258,1.53473
4.04904,0.471959,4.04032,0.471215,4.03259,0.420375,3.47761,1.53745,3.47761,1.53745
4.059,0.470925,4.05019,0.470685,4.04252,0.417038,3.48263,1.53449,3.48263,1.53449
4.06897,0.471119,4.06006,0.471733,4.05247,0.421276,3.48766,1.53795,3.48766,1.53795
4.07894,0.473011,4.06994,0.471264,4.06241,0.417917,3.49269,1.52974,3.49269,1.52974
4.08891,0.470977,4.07982,0.472273,4.07236,0.422156,3.49771,1.54006,3.49771,1.54006
4.09888,0.472008,4.08971,0.471874,4.08231,0.420976,3.50273,1.53019,3.50273,1.53019
4.10886,0.47372,4.0996,0.472824,4.09227,0.422799,3.50774,1.53159,3.50774,1.53159
4.11884,0.472095,4.10949,0.472427,4.10222,0.421652,3.51276,1.52961,3.51276,1.52961
4.12882,0.472917,4.1194,0.473438,4.11218,0.423498,3.51777,1.53814,3.51777,1.53814
4.1388,0.474646,4.1293,0.473102,4.12214,0.422508,3.52278,1.5268,3.52278,1.5268
4.14878,0.473044,4.13921,0.474071,4.1321,0.424066,3.52779,1.52764,3.52779,1.52764
4.15876,0.473831,4.14912,0.473778,4.14206,0.423941,3.5328,1.52657,3.5328,1.52657
4.16875,0.475654,4.15904,0.474741,4.15203,0.424805,3.53781,1.5268,3.53781,1.5268
4.17873,0.4741,4.16896,0.474466,4.16199,0.424814,3.54282,1.52072,3.54282,1.52072
4.18871,0.474927,4.17888,0.475441,4.17196,0.425651,3.54782,1.52894,3.54782,1.52894
4.1987,0.476523,4.18881,0.475154,4.18193,0.425203,3.55283,1.52117,3.55283,1.52117
4.20868,0.475535,4.19875,0.476154,4.1919,0.426417,3.55784,1.52097,3.55784,1.52097
4.21867,0.476366,4.20868,0.476262,4.20187,0.426367,3.56284,1.52037,3.56284,1.52037
4.22866,0.476716,4.21863,0.476684,4.21184,0.427613,3.56784,1.52696,3.56784,1.52696
4.23864,0.477123,4.22857,0.476997,4.22181,0.426961,3.57201,1.51132,3.57201,1.51132
4.24863,0.477511,4.23852,0.477446,4.23178,0.428286,3.57701,1.51884,3.57701,1.51884
4.25862,0.477878,4.24847,0.47777,4.24176,0.427629,3.58201,1.51644,3.58201,1.51644
4.2686,0.478352,4.25842,0.478217,4.25173,0.428901,3.58701,1.52251,3.58701,1.52251
4.27816,0.478726,4.26837,0.478559,4.26171,0.428011,3.59201,1.50761,3.59201,1.50761
4.28771,0.479209,4.27833,0.479027,4.27169,0.429543,3.59701,1.5151,3.59701,1.5151
4.29726,0.479667,4.28829,0.479381,4.28123,0.429082,3.60201,1.51221,3.60201,1.51221
4.30681,0.479861,4.29825,0.479977,4.2908,0.430245,3.60701,1.51747,3.60701,1.51747
4.31642,0.480639,4.30822,0.480445,4.30039,0.429867,3.61201,1.5124,3.61201,1.5124
4.32602,0.480941,4.31818,0.480728,4.31001,0.431111,3.61701,1.51188,3.61701,1.51188
4.33565,0.48173,4.32815,0.481484,4.31964,0.43078,3.62201,1.5102,3.62201,1.5102
4.34528,0.482053,4.33812,0.48186,4.32932,0.43196,3.62701,1.50971,3.62701,1.50971
4.35492,0.482874,4.34809,0.482642,4.33902,0.431704,3.63201,1.50788,3.63201,1.50788
4.36457,0.483204,4.35806,0.48303,4.34875,0.432832,3.63701,1.50684,3.63701,1.50684
4.37424,0.484043,4.36804,0.483839,4.35848,0.432552,3.64201,1.50579,3.64201,1.50579
4.3839,0.484398,4.37801,0.484239,4.36822,0.433697,3.64701,1.50449,3.64701,1.50449
4.39359,0.485265,4.38798,0.485071,4.37797,0.433419,3.65201,1.50335,3.65201,1.50335
4.40327,0.48562,4.39796,0.485485,4.38773,0.434575,3.65701,1.50222,3.65701,1.50222
4.41297,0.486501,4.40793,0.486343,4.39749,0.434289,3.66201,1.50108,3.66201,1.50108
4.42267,0.486879,4.41791,0.486778,4.40726,0.435444,3.66701,1.49994,3.66701,1.49994
4.43239,0.487784,4.42789,0.48765,4.41705,0.435156,3.67201,1.49899,3.67201,1.49899
4.44211,0.48817,4.43786,0.488089,4.42684,0.436288,3.67701,1.49887,3.67701,1.49887
4.45184,0.489081,4.44784,0.488986,4.43665,0.435992,3.68201,1.49157,3.68201,1.49157
4.46157,0.489483,4.45782,0.489441,4.44647,0.437111,3.68701,1.49624,3.68701,1.49624
4.47132,0.490417,4.4678,0.490352,4.4563,0.436809,3.69201,1.49695,3.69201,1.49695
4.48106,0.490822,4.47778,0.490809,4.46613,0.437894,3.69701,1.49954,3.69701,1.49954
4.49083,0.491759,4.48776,0.491732,4.47597,0.437782,3.70201,1.49091,3.70201,1.49091
4.50059,0.492183,4.49775,0.492205,4.48582,0.438639,3.70701,1.4948,3.70701,1.4948
4.51036,0.493132,4.50773,0.493138,4.49566,0.438533,3.71201,1.49588,3.71201,1.49588
4.52013,0.493562,4.51772,0.493623,4.50552,0.439386,3.71701,1.49798,3.71701,1.49798
4.52992,0.494517,4.5277,0.494555,4.51538,0.439221,3.72201,1.48991,3.72201,1.48991
4.53971,0.494953,4.53768,0.495049,4.52526,0.441153,3.72701,1.49311,3.72701,1.49311
4.5495,0.495916,4.54767,0.495992,4.53514,0.439869,3.73201,1.49463,3.73201,1.49463
4.5593,0.496355,4.55766,0.496489,4.54504,0.441213,3.73701,1.49602,3.73701,1.49602
4.56911,0.49738,4.56764,0.497485,4.55495,0.440565,3.74201,1.48855,3.74201,1.48855
4.57892,0.497893,4.57763,0.498054,4.56333,0.442637,3.74701,1.49112,3.74701,1.49112
4.58874,0.498954,4.58762,0.499092,4.57171,0.441213,3.75201,1.4931,3.75201,1.4931
4.59855,0.499453,4.59761,0.499659,4.5798,0.44176,3.75701,1.49408,3.75701,1.49408
4.60838,0.500546,4.6076,0.500732,4.588,0.441829,3.76228,1.49343,3.76228,1.49343
4.61799,0.501003,4.61759,0.501266,4.5964,0.443782,3.76753,1.49273,3.76753,1.49273
4.62761,0.502098,4.62758,0.50234,4.60481,0.442629,3.77277,1.49204,3.77277,1.49204
4.63724,0.502534,4.63757,0.502852,4.6133,0.442831,3.77798,1.49133,3.77798,1.49133
